id,category,name,rare,target,what,where,value,info
1,1,LuckyBox_local:name,25,0,2,-1,1,LuckyBox_local:info
2,1,LuckyBox_local:name,20,0,2,-1,2,LuckyBox_local:info
3,1,LuckyBox_local:name,15,0,2,-1,3,LuckyBox_local:info
4,1,LuckyBox_local:name,10,0,2,-1,4,LuckyBox_local:info
5,1,LuckyBox_local:name,5,0,2,-1,5,LuckyBox_local:info
6,1,LuckyBox_local:name,25,0,2,1,1,LuckyBox_local:info
7,1,LuckyBox_local:name,20,0,2,1,2,LuckyBox_local:info
8,1,LuckyBox_local:name,15,0,2,1,3,LuckyBox_local:info
9,1,LuckyBox_local:name,10,0,2,1,4,LuckyBox_local:info
10,1,LuckyBox_local:name,5,0,2,1,5,LuckyBox_local:info
11,1,LuckyBox_local:name,15,0,2,0,0,LuckyBox_local:info
12,2,LuckyBox_local:name,25,0,6,0,40,LuckyBox_local:info
13,2,LuckyBox_local:name,10,4,3,0,-1,LuckyBox_local:info
14,2,LuckyBox_local:name,10,4,3,0,1,LuckyBox_local:info
15,2,LuckyBox_local:name,10,4,3,0,0,LuckyBox_local:info
16,2,LuckyBox_local:name,5,1,7,0,1,LuckyBox_local:info
17,3,LuckyBox_local:name,15,3,5,-10,1,LuckyBox_local:info
18,3,LuckyBox_local:name,10,3,6,-1,20,LuckyBox_local:info
19,4,LuckyBox_local:name,20,0,8,0,30,LuckyBox_local:info
20,5,LuckyBox_local:name,25,0,7,0,1,LuckyBox_local:info
21,6,LuckyBox_local:name,20,3,6,0,10,LuckyBox_local:info
22,6,LuckyBox_local:name,20,3,6,0,10,LuckyBox_local:info
